/tmp/comma/speed/train/frame0.80117.jpg,16.298243
/tmp/comma/speed/train/frame0.80239.jpg,16.33936
/tmp/comma/speed/train/frame0.80361.jpg,16.3214
/tmp/comma/speed/train/frame0.80480.jpg,16.359129
/tmp/comma/speed/train/frame0.80600.jpg,16.382156
/tmp/comma/speed/train/frame0.80721.jpg,16.423409
/tmp/comma/speed/train/frame0.80841.jpg,16.417711
/tmp/comma/speed/train/frame0.80962.jpg,16.44398
/tmp/comma/speed/train/frame0.81082.jpg,16.460497
/tmp/comma/speed/train/frame0.81202.jpg,16.451782
/tmp/comma/speed/train/frame0.81323.jpg,16.457458
/tmp/comma/speed/train/frame0.81445.jpg,16.487736
/tmp/comma/speed/train/frame0.81568.jpg,16.488838
/tmp/comma/speed/train/frame0.81688.jpg,16.512346
/tmp/comma/speed/train/frame0.81808.jpg,16.482477
/tmp/comma/speed/train/frame0.81927.jpg,16.518076
/tmp/comma/speed/train/frame0.82047.jpg,16.514662
/tmp/comma/speed/train/frame0.82167.jpg,16.517763
/tmp/comma/speed/train/frame0.82287.jpg,16.53188
/tmp/comma/speed/train/frame0.82406.jpg,16.52695
/tmp/comma/speed/train/frame0.82527.jpg,16.555248
/tmp/comma/speed/train/frame0.82648.jpg,16.52012
/tmp/comma/speed/train/frame0.82769.jpg,16.548351
/tmp/comma/speed/train/frame0.82890.jpg,16.556675
/tmp/comma/speed/train/frame0.83010.jpg,16.53877
/tmp/comma/speed/train/frame0.83130.jpg,16.568003
/tmp/comma/speed/train/frame0.83248.jpg,16.54449
/tmp/comma/speed/train/frame0.83382.jpg,16.5355
/tmp/comma/speed/train/frame0.83503.jpg,16.561499
/tmp/comma/speed/train/frame0.83632.jpg,16.54219
/tmp/comma/speed/train/frame0.83750.jpg,16.543447
/tmp/comma/speed/train/frame0.83870.jpg,16.557562
/tmp/comma/speed/train/frame0.83990.jpg,16.56617
/tmp/comma/speed/train/frame0.84110.jpg,16.556604
/tmp/comma/speed/train/frame0.84229.jpg,16.570417
/tmp/comma/speed/train/frame0.84349.jpg,16.580517
/tmp/comma/speed/train/frame0.84469.jpg,16.562178
/tmp/comma/speed/train/frame0.84594.jpg,16.577028
/tmp/comma/speed/train/frame0.84715.jpg,16.572893
/tmp/comma/speed/train/frame0.84835.jpg,16.590643
/tmp/comma/speed/train/frame0.84958.jpg,16.614449
/tmp/comma/speed/train/frame0.85075.jpg,16.620514
/tmp/comma/speed/train/frame0.85190.jpg,16.636675
/tmp/comma/speed/train/frame0.85307.jpg,16.645456
/tmp/comma/speed/train/frame0.85422.jpg,16.61113
/tmp/comma/speed/train/frame0.85537.jpg,16.657846
/tmp/comma/speed/train/frame0.85653.jpg,16.645958
/tmp/comma/speed/train/frame0.85769.jpg,16.70704
/tmp/comma/speed/train/frame0.85893.jpg,16.674124
/tmp/comma/speed/train/frame0.86021.jpg,16.677511
/tmp/comma/speed/train/frame0.86142.jpg,16.72172
/tmp/comma/speed/train/frame0.86263.jpg,16.739937
/tmp/comma/speed/train/frame0.86383.jpg,16.751186
/tmp/comma/speed/train/frame0.86505.jpg,16.790234
/tmp/comma/speed/train/frame0.86626.jpg,16.783236
/tmp/comma/speed/train/frame0.86744.jpg,16.812557
/tmp/comma/speed/train/frame0.86865.jpg,16.835089
/tmp/comma/speed/train/frame0.86987.jpg,16.825195
/tmp/comma/speed/train/frame0.87107.jpg,16.837534
/tmp/comma/speed/train/frame0.87227.jpg,16.84372
/tmp/comma/speed/train/frame0.87347.jpg,16.860487
/tmp/comma/speed/train/frame0.87469.jpg,16.87656
/tmp/comma/speed/train/frame0.87589.jpg,16.884602
/tmp/comma/speed/train/frame0.87710.jpg,16.91386
/tmp/comma/speed/train/frame0.87830.jpg,16.92298
/tmp/comma/speed/train/frame0.87951.jpg,16.896027
/tmp/comma/speed/train/frame0.88071.jpg,16.974918
/tmp/comma/speed/train/frame0.88193.jpg,16.964687
/tmp/comma/speed/train/frame0.88314.jpg,17.006132
/tmp/comma/speed/train/frame0.88434.jpg,16.97485
/tmp/comma/speed/train/frame0.88555.jpg,17.015041
/tmp/comma/speed/train/frame0.88678.jpg,17.026478
/tmp/comma/speed/train/frame0.88801.jpg,17.023531
/tmp/comma/speed/train/frame0.88918.jpg,17.050936
/tmp/comma/speed/train/frame0.89035.jpg,17.062122
/tmp/comma/speed/train/frame0.89153.jpg,17.063496
/tmp/comma/speed/train/frame0.89270.jpg,17.11894
/tmp/comma/speed/train/frame0.89386.jpg,17.116625
/tmp/comma/speed/train/frame0.89502.jpg,17.11207
/tmp/comma/speed/train/frame0.89618.jpg,17.14581
/tmp/comma/speed/train/frame0.89745.jpg,17.159536
/tmp/comma/speed/train/frame0.89874.jpg,17.154467
/tmp/comma/speed/train/frame0.90004.jpg,17.171055
/tmp/comma/speed/train/frame0.90127.jpg,17.179672
/tmp/comma/speed/train/frame0.90250.jpg,17.222761
/tmp/comma/speed/train/frame0.90372.jpg,17.224564
/tmp/comma/speed/train/frame0.90493.jpg,17.223354
/tmp/comma/speed/train/frame0.90615.jpg,17.223373
/tmp/comma/speed/train/frame0.90735.jpg,17.26071
/tmp/comma/speed/train/frame0.90860.jpg,17.29024
/tmp/comma/speed/train/frame0.90981.jpg,17.268332
/tmp/comma/speed/train/frame0.91102.jpg,17.2535
/tmp/comma/speed/train/frame0.91224.jpg,17.294588
/tmp/comma/speed/train/frame0.91348.jpg,17.291935
/tmp/comma/speed/train/frame0.91469.jpg,17.326414
/tmp/comma/speed/train/frame0.91588.jpg,17.319426
/tmp/comma/speed/train/frame0.91710.jpg,17.317434
/tmp/comma/speed/train/frame0.91832.jpg,17.333616
/tmp/comma/speed/train/frame0.91954.jpg,17.330645
/tmp/comma/speed/train/frame0.92075.jpg,17.309511
/tmp/comma/speed/train/frame0.92201.jpg,17.342974
/tmp/comma/speed/train/frame0.92321.jpg,17.35345
/tmp/comma/speed/train/frame0.92442.jpg,17.345175
/tmp/comma/speed/train/frame0.92561.jpg,17.35572
/tmp/comma/speed/train/frame0.92678.jpg,17.358381
/tmp/comma/speed/train/frame0.92796.jpg,17.384413
/tmp/comma/speed/train/frame0.92914.jpg,17.37385
/tmp/comma/speed/train/frame0.93030.jpg,17.37227
/tmp/comma/speed/train/frame0.93161.jpg,17.370947
/tmp/comma/speed/train/frame0.93289.jpg,17.378428
/tmp/comma/speed/train/frame0.93421.jpg,17.375183
/tmp/comma/speed/train/frame0.93559.jpg,17.373487
/tmp/comma/speed/train/frame0.93679.jpg,17.378254
/tmp/comma/speed/train/frame0.93801.jpg,17.392385
/tmp/comma/speed/train/frame0.93922.jpg,17.373938
/tmp/comma/speed/train/frame0.94042.jpg,17.381477
/tmp/comma/speed/train/frame0.94163.jpg,17.376368
/tmp/comma/speed/train/frame0.94284.jpg,17.385073
/tmp/comma/speed/train/frame0.94406.jpg,17.37385
/tmp/comma/speed/train/frame0.94527.jpg,17.381336
/tmp/comma/speed/train/frame0.94649.jpg,17.377884
/tmp/comma/speed/train/frame0.94771.jpg,17.380602
/tmp/comma/speed/train/frame0.94892.jpg,17.383297
/tmp/comma/speed/train/frame0.95013.jpg,17.387648
/tmp/comma/speed/train/frame0.95135.jpg,17.385992
/tmp/comma/speed/train/frame0.95257.jpg,17.38218
/tmp/comma/speed/train/frame0.95377.jpg,17.37229
/tmp/comma/speed/train/frame0.95497.jpg,17.382248
/tmp/comma/speed/train/frame0.95620.jpg,17.375353
/tmp/comma/speed/train/frame0.95739.jpg,17.390186
/tmp/comma/speed/train/frame0.95856.jpg,17.379183
/tmp/comma/speed/train/frame0.95973.jpg,17.38246
/tmp/comma/speed/train/frame0.96088.jpg,17.380333
/tmp/comma/speed/train/frame0.96205.jpg,17.389412
/tmp/comma/speed/train/frame0.96322.jpg,17.387074
/tmp/comma/speed/train/frame0.96439.jpg,17.393269
/tmp/comma/speed/train/frame0.96571.jpg,17.380472
/tmp/comma/speed/train/frame0.96701.jpg,17.384893
/tmp/comma/speed/train/frame0.96825.jpg,17.373102
/tmp/comma/speed/train/frame0.96948.jpg,17.38531
/tmp/comma/speed/train/frame0.97071.jpg,17.38307
/tmp/comma/speed/train/frame0.97191.jpg,17.391201
/tmp/comma/speed/train/frame0.97308.jpg,17.404724
/tmp/comma/speed/train/frame0.97424.jpg,17.404062
/tmp/comma/speed/train/frame0.97551.jpg,17.403852
/tmp/comma/speed/train/frame0.97676.jpg,17.404158
/tmp/comma/speed/train/frame0.97801.jpg,17.40633
/tmp/comma/speed/train/frame0.97929.jpg,17.395275
/tmp/comma/speed/train/frame0.98054.jpg,17.387772
/tmp/comma/speed/train/frame0.98172.jpg,17.386513
/tmp/comma/speed/train/frame0.98289.jpg,17.400358
/tmp/comma/speed/train/frame0.98405.jpg,17.389368
/tmp/comma/speed/train/frame0.98532.jpg,17.395267
/tmp/comma/speed/train/frame0.98660.jpg,17.38702
/tmp/comma/speed/train/frame0.98783.jpg,17.393791
/tmp/comma/speed/train/frame0.98906.jpg,17.404562
/tmp/comma/speed/train/frame0.99028.jpg,17.40175
/tmp/comma/speed/train/frame0.99145.jpg,17.395765
/tmp/comma/speed/train/frame0.99263.jpg,17.406963
/tmp/comma/speed/train/frame0.99379.jpg,17.386297
/tmp/comma/speed/train/frame0.99494.jpg,17.420158
/tmp/comma/speed/train/frame0.99625.jpg,17.474613
/tmp/comma/speed/train/frame0.99748.jpg,17.446049
/tmp/comma/speed/train/frame0.99872.jpg,17.445288
/tmp/comma/speed/train/frame0.99992.jpg,17.527802
/tmp/comma/speed/train/frame1.00114.jpg,17.494453
/tmp/comma/speed/train/frame1.00235.jpg,17.542953
/tmp/comma/speed/train/frame1.00355.jpg,17.521034
/tmp/comma/speed/train/frame1.00474.jpg,17.546913
/tmp/comma/speed/train/frame1.00595.jpg,17.555159
/tmp/comma/speed/train/frame1.00715.jpg,17.604876
/tmp/comma/speed/train/frame1.00837.jpg,17.67538
/tmp/comma/speed/train/frame1.00957.jpg,17.663557
/tmp/comma/speed/train/frame1.01077.jpg,17.700914
/tmp/comma/speed/train/frame1.01197.jpg,17.76731
/tmp/comma/speed/train/frame1.01318.jpg,17.745583
/tmp/comma/speed/train/frame1.01438.jpg,17.786491
/tmp/comma/speed/train/frame1.01560.jpg,17.821049
/tmp/comma/speed/train/frame1.01683.jpg,17.890928
/tmp/comma/speed/train/frame1.01802.jpg,17.963417
/tmp/comma/speed/train/frame1.01922.jpg,17.97617
/tmp/comma/speed/train/frame1.02043.jpg,18.0802
/tmp/comma/speed/train/frame1.02162.jpg,18.066456
/tmp/comma/speed/train/frame1.02283.jpg,18.119991
/tmp/comma/speed/train/frame1.02403.jpg,18.188557
/tmp/comma/speed/train/frame1.02525.jpg,18.266249
/tmp/comma/speed/train/frame1.02644.jpg,18.341597
/tmp/comma/speed/train/frame1.02765.jpg,18.327988
/tmp/comma/speed/train/frame1.02885.jpg,18.392399
/tmp/comma/speed/train/frame1.03006.jpg,18.497652
/tmp/comma/speed/train/frame1.03126.jpg,18.488852
/tmp/comma/speed/train/frame1.03246.jpg,18.548176
/tmp/comma/speed/train/frame1.03365.jpg,18.66342
/tmp/comma/speed/train/frame1.03486.jpg,18.656164
/tmp/comma/speed/train/frame1.03608.jpg,18.717218
/tmp/comma/speed/train/frame1.03740.jpg,18.847605
/tmp/comma/speed/train/frame1.03860.jpg,18.802265
/tmp/comma/speed/train/frame1.03983.jpg,18.887024
/tmp/comma/speed/train/frame1.04102.jpg,18.991404
/tmp/comma/speed/train/frame1.04224.jpg,19.059908
/tmp/comma/speed/train/frame1.04344.jpg,19.077223
/tmp/comma/speed/train/frame1.04466.jpg,19.112356
/tmp/comma/speed/train/frame1.04586.jpg,19.221733
/tmp/comma/speed/train/frame1.04707.jpg,19.216902
/tmp/comma/speed/train/frame1.04826.jpg,19.268927
/tmp/comma/speed/train/frame1.04947.jpg,19.404083
/tmp/comma/speed/train/frame1.05067.jpg,19.401161
/tmp/comma/speed/train/frame1.05186.jpg,19.485605
/tmp/comma/speed/train/frame1.05307.jpg,19.508945
/tmp/comma/speed/train/frame1.05426.jpg,19.542925
/tmp/comma/speed/train/frame1.05546.jpg,19.660116
/tmp/comma/speed/train/frame1.05666.jpg,19.668179
/tmp/comma/speed/train/frame1.05786.jpg,19.72325
/tmp/comma/speed/train/frame1.05908.jpg,19.772587
/tmp/comma/speed/train/frame1.06031.jpg,19.758959
/tmp/comma/speed/train/frame1.06153.jpg,19.86805
/tmp/comma/speed/train/frame1.06275.jpg,19.912903
/tmp/comma/speed/train/frame1.06398.jpg,19.904911
/tmp/comma/speed/train/frame1.06521.jpg,19.980942
/tmp/comma/speed/train/frame1.06644.jpg,20.033577
/tmp/comma/speed/train/frame1.06765.jpg,19.978868
/tmp/comma/speed/train/frame1.06885.jpg,19.984425
/tmp/comma/speed/train/frame1.07005.jpg,20.049583
/tmp/comma/speed/train/frame1.07125.jpg,20.179338
/tmp/comma/speed/train/frame1.07247.jpg,20.199062
/tmp/comma/speed/train/frame1.07367.jpg,20.194065
/tmp/comma/speed/train/frame1.07486.jpg,20.241186
/tmp/comma/speed/train/frame1.07607.jpg,20.231926
/tmp/comma/speed/train/frame1.07729.jpg,20.245506
/tmp/comma/speed/train/frame1.07845.jpg,20.281187
/tmp/comma/speed/train/frame1.07961.jpg,20.286343
/tmp/comma/speed/train/frame1.08076.jpg,20.3473
/tmp/comma/speed/train/frame1.08193.jpg,20.353191
/tmp/comma/speed/train/frame1.08308.jpg,20.369883
/tmp/comma/speed/train/frame1.08423.jpg,20.413795
/tmp/comma/speed/train/frame1.08537.jpg,20.41612
/tmp/comma/speed/train/frame1.08660.jpg,20.467356
/tmp/comma/speed/train/frame1.08785.jpg,20.479317
/tmp/comma/speed/train/frame1.08906.jpg,20.484873
/tmp/comma/speed/train/frame1.09029.jpg,20.56655
/tmp/comma/speed/train/frame1.09148.jpg,20.579292
/tmp/comma/speed/train/frame1.09270.jpg,20.624977
/tmp/comma/speed/train/frame1.09389.jpg,20.630964
/tmp/comma/speed/train/frame1.09509.jpg,20.660393
/tmp/comma/speed/train/frame1.09629.jpg,20.713404
/tmp/comma/speed/train/frame1.09750.jpg,20.682495
/tmp/comma/speed/train/frame1.09869.jpg,20.770802
/tmp/comma/speed/train/frame1.09988.jpg,20.784334
/tmp/comma/speed/train/frame1.10108.jpg,20.762693
/tmp/comma/speed/train/frame1.10229.jpg,20.856346
/tmp/comma/speed/train/frame1.10347.jpg,20.871037
/tmp/comma/speed/train/frame1.10466.jpg,20.886284
/tmp/comma/speed/train/frame1.10584.jpg,20.94741
/tmp/comma/speed/train/frame1.10706.jpg,20.965967
/tmp/comma/speed/train/frame1.10826.jpg,20.960697
/tmp/comma/speed/train/frame1.10951.jpg,21.022417
/tmp/comma/speed/train/frame1.11072.jpg,21.05633
/tmp/comma/speed/train/frame1.11203.jpg,21.10013
/tmp/comma/speed/train/frame1.11331.jpg,21.1272
/tmp/comma/speed/train/frame1.11457.jpg,21.133818
/tmp/comma/speed/train/frame1.11583.jpg,21.182491
/tmp/comma/speed/train/frame1.11706.jpg,21.213268
/tmp/comma/speed/train/frame1.11829.jpg,21.281693
/tmp/comma/speed/train/frame1.11949.jpg,21.2928
/tmp/comma/speed/train/frame1.12070.jpg,21.321236
/tmp/comma/speed/train/frame1.12191.jpg,21.381613
/tmp/comma/speed/train/frame1.12310.jpg,21.364435
/tmp/comma/speed/train/frame1.12431.jpg,21.384668
/tmp/comma/speed/train/frame1.12551.jpg,21.446207
/tmp/comma/speed/train/frame1.12672.jpg,21.434238
/tmp/comma/speed/train/frame1.12792.jpg,21.495466
/tmp/comma/speed/train/frame1.12911.jpg,21.519579
/tmp/comma/speed/train/frame1.13029.jpg,21.513832
/tmp/comma/speed/train/frame1.13150.jpg,21.578463
/tmp/comma/speed/train/frame1.13272.jpg,21.636774
/tmp/comma/speed/train/frame1.13392.jpg,21.651085
/tmp/comma/speed/train/frame1.13518.jpg,21.664354
/tmp/comma/speed/train/frame1.13636.jpg,21.691847
/tmp/comma/speed/train/frame1.13759.jpg,21.723532
/tmp/comma/speed/train/frame1.13888.jpg,21.732517
/tmp/comma/speed/train/frame1.14004.jpg,21.744673
/tmp/comma/speed/train/frame1.14120.jpg,21.79298
/tmp/comma/speed/train/frame1.14235.jpg,21.794874
/tmp/comma/speed/train/frame1.14350.jpg,21.847403
/tmp/comma/speed/train/frame1.14466.jpg,21.844627
/tmp/comma/speed/train/frame1.14582.jpg,21.868172
/tmp/comma/speed/train/frame1.14706.jpg,21.89088
/tmp/comma/speed/train/frame1.14833.jpg,21.895058
/tmp/comma/speed/train/frame1.14955.jpg,21.95187
/tmp/comma/speed/train/frame1.15079.jpg,21.95463
/tmp/comma/speed/train/frame1.15199.jpg,21.963173
/tmp/comma/speed/train/frame1.15321.jpg,22.009935
/tmp/comma/speed/train/frame1.15442.jpg,21.997005
/tmp/comma/speed/train/frame1.15563.jpg,22.026123
/tmp/comma/speed/train/frame1.15683.jpg,22.028198
/tmp/comma/speed/train/frame1.15806.jpg,22.06463
/tmp/comma/speed/train/frame1.15926.jpg,22.090805
/tmp/comma/speed/train/frame1.16045.jpg,22.111534
/tmp/comma/speed/train/frame1.16165.jpg,22.119715
/tmp/comma/speed/train/frame1.16284.jpg,22.150059
/tmp/comma/speed/train/frame1.16403.jpg,22.150303
/tmp/comma/speed/train/frame1.16523.jpg,22.154247
/tmp/comma/speed/train/frame1.16643.jpg,22.185455
/tmp/comma/speed/train/frame1.16762.jpg,22.16072
/tmp/comma/speed/train/frame1.16879.jpg,22.133503
/tmp/comma/speed/train/frame1.17000.jpg,22.179943
/tmp/comma/speed/train/frame1.17119.jpg,22.183296
/tmp/comma/speed/train/frame1.17239.jpg,22.176075
/tmp/comma/speed/train/frame1.17360.jpg,22.157911
/tmp/comma/speed/train/frame1.17480.jpg,22.172853
/tmp/comma/speed/train/frame1.17601.jpg,22.185905
/tmp/comma/speed/train/frame1.17716.jpg,22.16561
/tmp/comma/speed/train/frame1.17830.jpg,22.110256
/tmp/comma/speed/train/frame1.17946.jpg,21.974707
/tmp/comma/speed/train/frame1.18071.jpg,22.04249
/tmp/comma/speed/train/frame1.18195.jpg,22.143387
/tmp/comma/speed/train/frame1.18319.jpg,22.13415
/tmp/comma/speed/train/frame1.18441.jpg,22.120739
/tmp/comma/speed/train/frame1.18561.jpg,22.112082
/tmp/comma/speed/train/frame1.18682.jpg,22.13014
/tmp/comma/speed/train/frame1.18801.jpg,22.070213
/tmp/comma/speed/train/frame1.18920.jpg,22.059238
/tmp/comma/speed/train/frame1.19041.jpg,22.08406
/tmp/comma/speed/train/frame1.19163.jpg,22.038973
/tmp/comma/speed/train/frame1.19287.jpg,22.032478
/tmp/comma/speed/train/frame1.19406.jpg,22.024641
/tmp/comma/speed/train/frame1.19528.jpg,22.004644
/tmp/comma/speed/train/frame1.19649.jpg,21.995104
/tmp/comma/speed/train/frame1.19770.jpg,21.97522
/tmp/comma/speed/train/frame1.19890.jpg,21.968397
/tmp/comma/speed/train/frame1.20011.jpg,21.957022
/tmp/comma/speed/train/frame1.20127.jpg,21.95192
/tmp/comma/speed/train/frame1.20242.jpg,21.941105
/tmp/comma/speed/train/frame1.20357.jpg,21.899647
/tmp/comma/speed/train/frame1.20473.jpg,21.887787
/tmp/comma/speed/train/frame1.20588.jpg,21.890198
/tmp/comma/speed/train/frame1.20702.jpg,21.880123
/tmp/comma/speed/train/frame1.20817.jpg,21.877367
/tmp/comma/speed/train/frame1.20940.jpg,21.842335
/tmp/comma/speed/train/frame1.21065.jpg,21.846909
/tmp/comma/speed/train/frame1.21199.jpg,21.82753
/tmp/comma/speed/train/frame1.21321.jpg,21.780539
/tmp/comma/speed/train/frame1.21444.jpg,21.777414
/tmp/comma/speed/train/frame1.21566.jpg,21.756327
/tmp/comma/speed/train/frame1.21686.jpg,21.728846
/tmp/comma/speed/train/frame1.21806.jpg,21.750761
/tmp/comma/speed/train/frame1.21927.jpg,21.731857
/tmp/comma/speed/train/frame1.22047.jpg,21.775942
/tmp/comma/speed/train/frame1.22166.jpg,21.779081
/tmp/comma/speed/train/frame1.22285.jpg,21.857262
/tmp/comma/speed/train/frame1.22404.jpg,21.693483
/tmp/comma/speed/train/frame1.22526.jpg,21.757597
/tmp/comma/speed/train/frame1.22646.jpg,21.744358
/tmp/comma/speed/train/frame1.22768.jpg,21.691414
/tmp/comma/speed/train/frame1.22889.jpg,21.708246
/tmp/comma/speed/train/frame1.23011.jpg,21.696123
/tmp/comma/speed/train/frame1.23132.jpg,21.697912
/tmp/comma/speed/train/frame1.23255.jpg,21.718733
/tmp/comma/speed/train/frame1.23379.jpg,21.741982
/tmp/comma/speed/train/frame1.23501.jpg,21.7524
/tmp/comma/speed/train/frame1.23618.jpg,21.707794
/tmp/comma/speed/train/frame1.23734.jpg,21.691557
/tmp/comma/speed/train/frame1.23851.jpg,21.660494
/tmp/comma/speed/train/frame1.23977.jpg,21.656109
/tmp/comma/speed/train/frame1.24094.jpg,21.653078
/tmp/comma/speed/train/frame1.24212.jpg,21.631302
/tmp/comma/speed/train/frame1.24329.jpg,21.658113
/tmp/comma/speed/train/frame1.24455.jpg,21.542934
/tmp/comma/speed/train/frame1.24583.jpg,21.531425
/tmp/comma/speed/train/frame1.24709.jpg,21.434586
/tmp/comma/speed/train/frame1.24835.jpg,21.636267
/tmp/comma/speed/train/frame1.24957.jpg,21.47056
/tmp/comma/speed/train/frame1.25078.jpg,21.401829
/tmp/comma/speed/train/frame1.25203.jpg,21.40885
/tmp/comma/speed/train/frame1.25325.jpg,21.364096
/tmp/comma/speed/train/frame1.25454.jpg,21.285639
/tmp/comma/speed/train/frame1.25578.jpg,21.294228
/tmp/comma/speed/train/frame1.25704.jpg,21.232376
/tmp/comma/speed/train/frame1.25826.jpg,21.161467
/tmp/comma/speed/train/frame1.25954.jpg,21.167645
/tmp/comma/speed/train/frame1.26076.jpg,21.10995
/tmp/comma/speed/train/frame1.26200.jpg,21.109535
/tmp/comma/speed/train/frame1.26323.jpg,21.09888
/tmp/comma/speed/train/frame1.26448.jpg,21.04234
/tmp/comma/speed/train/frame1.26572.jpg,21.027884
/tmp/comma/speed/train/frame1.26696.jpg,21.012419
/tmp/comma/speed/train/frame1.26820.jpg,20.957779
/tmp/comma/speed/train/frame1.26949.jpg,20.950802
/tmp/comma/speed/train/frame1.27069.jpg,20.918165
/tmp/comma/speed/train/frame1.27188.jpg,20.877443
/tmp/comma/speed/train/frame1.27306.jpg,20.875444
/tmp/comma/speed/train/frame1.27426.jpg,20.837614
/tmp/comma/speed/train/frame1.27543.jpg,20.802633
/tmp/comma/speed/train/frame1.27661.jpg,20.766659
/tmp/comma/speed/train/frame1.27779.jpg,20.775572
/tmp/comma/speed/train/frame1.27919.jpg,20.720247
/tmp/comma/speed/train/frame1.28052.jpg,20.646631
/tmp/comma/speed/train/frame1.28186.jpg,20.66488
/tmp/comma/speed/train/frame1.28311.jpg,20.619196
/tmp/comma/speed/train/frame1.28436.jpg,20.571331
/tmp/comma/speed/train/frame1.28561.jpg,20.57342
/tmp/comma/speed/train/frame1.28685.jpg,20.509491
/tmp/comma/speed/train/frame1.28805.jpg,20.48693
/tmp/comma/speed/train/frame1.28937.jpg,20.489182
